                       	strtok
Length    4/2, alignment  0/ 0, found:	183.377
Length    4/2, alignment  0/ 0, fail:	218.417
Length    4/2, alignment  0/ 3, found:	182.745
Length    4/2, alignment  0/ 3, fail:	193.791
Length    4/2, alignment  0/ 9, found:	182.772
Length    4/2, alignment  0/ 9, fail:	183.001
Length    4/2, alignment  0/15, found:	182.873
Length    4/2, alignment  0/15, fail:	182.571
Length    4/2, alignment  3/ 0, found:	192.149
Length    4/2, alignment  3/ 0, fail:	191.084
Length    4/2, alignment  3/ 3, found:	182.855
Length    4/2, alignment  3/ 3, fail:	182.866
Length    4/2, alignment  3/ 9, found:	182.905
Length    4/2, alignment  3/ 9, fail:	182.751
Length    4/2, alignment  3/15, found:	192.294
Length    4/2, alignment  3/15, fail:	181.109
Length    4/2, alignment  9/ 0, found:	191.95
Length    4/2, alignment  9/ 0, fail:	182.786
Length    4/2, alignment  9/ 3, found:	182.872
Length    4/2, alignment  9/ 3, fail:	181.301
Length    4/2, alignment  9/ 9, found:	212.622
Length    4/2, alignment  9/ 9, fail:	182.911
Length    4/2, alignment  9/15, found:	191.1
Length    4/2, alignment  9/15, fail:	182.275
Length    4/2, alignment 15/ 0, found:	182.845
Length    4/2, alignment 15/ 0, fail:	182.881
Length    4/2, alignment 15/ 3, found:	182.858
Length    4/2, alignment 15/ 3, fail:	191.85
Length    4/2, alignment 15/ 9, found:	189.51
Length    4/2, alignment 15/ 9, fail:	182.896
Length    4/2, alignment 15/15, found:	182.923
Length    4/2, alignment 15/15, fail:	182.997
Length    6/2, alignment  0/ 0, found:	182.37
Length    6/2, alignment  0/ 0, fail:	192.688
Length    6/2, alignment  0/ 3, found:	182.377
Length    6/2, alignment  0/ 3, fail:	192.065
Length    6/2, alignment  0/ 9, found:	182.214
Length    6/2, alignment  0/ 9, fail:	183.644
Length    6/2, alignment  0/15, found:	182.208
Length    6/2, alignment  0/15, fail:	184.02
Length    6/2, alignment  3/ 0, found:	189.651
Length    6/2, alignment  3/ 0, fail:	190.631
Length    6/2, alignment  3/ 3, found:	182.254
Length    6/2, alignment  3/ 3, fail:	183.777
Length    6/2, alignment  3/ 9, found:	182.273
Length    6/2, alignment  3/ 9, fail:	183.77
Length    6/2, alignment  3/15, found:	189.951
Length    6/2, alignment  3/15, fail:	183.821
Length    6/2, alignment  9/ 0, found:	182.241
Length    6/2, alignment  9/ 0, fail:	183.555
Length    6/2, alignment  9/ 3, found:	182.249
Length    6/2, alignment  9/ 3, fail:	183.738
Length    6/2, alignment  9/ 9, found:	189.807
Length    6/2, alignment  9/ 9, fail:	1960.09
Length    6/2, alignment  9/15, found:	182.295
Length    6/2, alignment  9/15, fail:	183.979
Length    6/2, alignment 15/ 0, found:	193.771
Length    6/2, alignment 15/ 0, fail:	194.454
Length    6/2, alignment 15/ 3, found:	182.294
Length    6/2, alignment 15/ 3, fail:	183.621
Length    6/2, alignment 15/ 9, found:	182.287
Length    6/2, alignment 15/ 9, fail:	183.93
Length    6/2, alignment 15/15, found:	192.768
Length    6/2, alignment 15/15, fail:	183.541
Length    8/2, alignment  0/ 0, found:	189.25
Length    8/2, alignment  0/ 0, fail:	184.186
Length    8/2, alignment  0/ 3, found:	182.9
Length    8/2, alignment  0/ 3, fail:	184.017
Length    8/2, alignment  0/ 9, found:	194.061
Length    8/2, alignment  0/ 9, fail:	183.881
Length    8/2, alignment  0/15, found:	188.965
Length    8/2, alignment  0/15, fail:	183.989
Length    8/2, alignment  3/ 0, found:	183.166
Length    8/2, alignment  3/ 0, fail:	183.818
Length    8/2, alignment  3/ 3, found:	182.901
Length    8/2, alignment  3/ 3, fail:	191.515
Length    8/2, alignment  3/ 9, found:	188.472
Length    8/2, alignment  3/ 9, fail:	183.895
Length    8/2, alignment  3/15, found:	182.865
Length    8/2, alignment  3/15, fail:	183.89
Length    8/2, alignment  9/ 0, found:	183.013
Length    8/2, alignment  9/ 0, fail:	192.129
Length    8/2, alignment  9/ 3, found:	182.809
Length    8/2, alignment  9/ 3, fail:	195.508
Length    8/2, alignment  9/ 9, found:	182.811
Length    8/2, alignment  9/ 9, fail:	183.902
Length    8/2, alignment  9/15, found:	182.927
Length    8/2, alignment  9/15, fail:	184.063
Length    8/2, alignment 15/ 0, found:	192.017
Length    8/2, alignment 15/ 0, fail:	191.498
