                       	strtok
Length    4/2, alignment  0/ 0, found:	196.682
Length    4/2, alignment  0/ 0, fail:	183.138
Length    4/2, alignment  0/ 3, found:	182.958
Length    4/2, alignment  0/ 3, fail:	197.118
Length    4/2, alignment  0/ 9, found:	182.983
Length    4/2, alignment  0/ 9, fail:	182.806
Length    4/2, alignment  0/15, found:	198.692
Length    4/2, alignment  0/15, fail:	182.871
Length    4/2, alignment  3/ 0, found:	182.887
Length    4/2, alignment  3/ 0, fail:	192.079
Length    4/2, alignment  3/ 3, found:	182.707
Length    4/2, alignment  3/ 3, fail:	182.968
Length    4/2, alignment  3/ 9, found:	192.302
Length    4/2, alignment  3/ 9, fail:	182.937
Length    4/2, alignment  3/15, found:	182.678
Length    4/2, alignment  3/15, fail:	208.638
Length    4/2, alignment  9/ 0, found:	182.761
Length    4/2, alignment  9/ 0, fail:	182.912
Length    4/2, alignment  9/ 3, found:	182.922
Length    4/2, alignment  9/ 3, fail:	190.49
Length    4/2, alignment  9/ 9, found:	183.003
Length    4/2, alignment  9/ 9, fail:	182.929
Length    4/2, alignment  9/15, found:	213.474
Length    4/2, alignment  9/15, fail:	182.867
Length    4/2, alignment 15/ 0, found:	182.831
Length    4/2, alignment 15/ 0, fail:	190.717
Length    4/2, alignment 15/ 3, found:	182.963
Length    4/2, alignment 15/ 3, fail:	183.127
Length    4/2, alignment 15/ 9, found:	191.298
Length    4/2, alignment 15/ 9, fail:	183.019
Length    4/2, alignment 15/15, found:	182.912
Length    4/2, alignment 15/15, fail:	190.299
Length    6/2, alignment  0/ 0, found:	182.596
Length    6/2, alignment  0/ 0, fail:	184.295
Length    6/2, alignment  0/ 3, found:	190.761
Length    6/2, alignment  0/ 3, fail:	183.984
Length    6/2, alignment  0/ 9, found:	183.154
Length    6/2, alignment  0/ 9, fail:	184.173
Length    6/2, alignment  0/15, found:	192.673
Length    6/2, alignment  0/15, fail:	183.994
Length    6/2, alignment  3/ 0, found:	183.093
Length    6/2, alignment  3/ 0, fail:	194.601
Length    6/2, alignment  3/ 3, found:	183.209
Length    6/2, alignment  3/ 3, fail:	184.082
Length    6/2, alignment  3/ 9, found:	189.538
Length    6/2, alignment  3/ 9, fail:	183.511
Length    6/2, alignment  3/15, found:	183.12
Length    6/2, alignment  3/15, fail:	196.46
Length    6/2, alignment  9/ 0, found:	183.073
Length    6/2, alignment  9/ 0, fail:	184.031
Length    6/2, alignment  9/ 3, found:	196.31
Length    6/2, alignment  9/ 3, fail:	183.661
Length    6/2, alignment  9/ 9, found:	183.221
Length    6/2, alignment  9/ 9, fail:	192.306
Length    6/2, alignment  9/15, found:	182.604
Length    6/2, alignment  9/15, fail:	183.948
Length    6/2, alignment 15/ 0, found:	182.56
Length    6/2, alignment 15/ 0, fail:	190.326
Length    6/2, alignment 15/ 3, found:	182.604
Length    6/2, alignment 15/ 3, fail:	184.07
Length    6/2, alignment 15/ 9, found:	189.845
Length    6/2, alignment 15/ 9, fail:	183.98
Length    6/2, alignment 15/15, found:	183.259
Length    6/2, alignment 15/15, fail:	193.41
Length    8/2, alignment  0/ 0, found:	183.065
Length    8/2, alignment  0/ 0, fail:	184.07
Length    8/2, alignment  0/ 3, found:	191.302
Length    8/2, alignment  0/ 3, fail:	183.982
Length    8/2, alignment  0/ 9, found:	182.879
Length    8/2, alignment  0/ 9, fail:	192.152
Length    8/2, alignment  0/15, found:	183.328
Length    8/2, alignment  0/15, fail:	184.073
Length    8/2, alignment  3/ 0, found:	182.872
Length    8/2, alignment  3/ 0, fail:	191.676
Length    8/2, alignment  3/ 3, found:	183.548
Length    8/2, alignment  3/ 3, fail:	184.048
Length    8/2, alignment  3/ 9, found:	189.826
Length    8/2, alignment  3/ 9, fail:	185.818
Length    8/2, alignment  3/15, found:	183.292
Length    8/2, alignment  3/15, fail:	197.782
Length    8/2, alignment  9/ 0, found:	183.406
Length    8/2, alignment  9/ 0, fail:	184.4
Length    8/2, alignment  9/ 3, found:	225.723
Length    8/2, alignment  9/ 3, fail:	185.157
Length    8/2, alignment  9/ 9, found:	184.131
Length    8/2, alignment  9/ 9, fail:	194.476
Length    8/2, alignment  9/15, found:	183.308
Length    8/2, alignment  9/15, fail:	184.093
Length    8/2, alignment 15/ 0, found:	193.426
Length    8/2, alignment 15/ 0, fail:	184.213
Length    8/2, alignment 15/ 3, found:	183.451
Length    8/2, alignment 15/ 3, fail:	197.349
Length    8/2, alignment 15/ 9, found:	183.39
Length    8/2, alignment 15/ 9, fail:	184.427
Length    8/2, alignment 15/15, found:	191.914
Length    8/2, alignment 15/15, fail:	184.568
Length   10/2, alignment  0/ 0, found:	182.965
Length   10/2, alignment  0/ 0, fail:	191.85
Length   10/2, alignment  0/ 3, found:	183.004
Length   10/2, alignment  0/ 3, fail:	182.989
Length   10/2, alignment  0/ 9, found:	182.856
Length   10/2, alignment  0/ 9, fail:	191.817
Length   10/2, alignment  0/15, found:	182.658
Length   10/2, alignment  0/15, fail:	183.166
Length   10/2, alignment  3/ 0, found:	190.689
