                       	strtok
Length    4/2, alignment  0/ 0, found:	198.822
Length    4/2, alignment  0/ 0, fail:	183.575
Length    4/2, alignment  0/ 3, found:	183.232
Length    4/2, alignment  0/ 3, fail:	183.318
Length    4/2, alignment  0/ 9, found:	193.298
Length    4/2, alignment  0/ 9, fail:	183.113
Length    4/2, alignment  0/15, found:	194.435
Length    4/2, alignment  0/15, fail:	182.99
Length    4/2, alignment  3/ 0, found:	183.21
Length    4/2, alignment  3/ 0, fail:	183.639
Length    4/2, alignment  3/ 3, found:	192.778
Length    4/2, alignment  3/ 3, fail:	183.311
Length    4/2, alignment  3/ 9, found:	193.126
Length    4/2, alignment  3/ 9, fail:	183.04
Length    4/2, alignment  3/15, found:	182.639
Length    4/2, alignment  3/15, fail:	182.92
Length    4/2, alignment  9/ 0, found:	183.236
Length    4/2, alignment  9/ 0, fail:	183.458
Length    4/2, alignment  9/ 3, found:	196.347
Length    4/2, alignment  9/ 3, fail:	183.286
Length    4/2, alignment  9/ 9, found:	182.958
Length    4/2, alignment  9/ 9, fail:	182.984
Length    4/2, alignment  9/15, found:	182.472
Length    4/2, alignment  9/15, fail:	191.119
Length    4/2, alignment 15/ 0, found:	183.302
Length    4/2, alignment 15/ 0, fail:	202.5
Length    4/2, alignment 15/ 3, found:	183.171
Length    4/2, alignment 15/ 3, fail:	183.346
Length    4/2, alignment 15/ 9, found:	207.63
Length    4/2, alignment 15/ 9, fail:	192.341
Length    4/2, alignment 15/15, found:	182.518
Length    4/2, alignment 15/15, fail:	194.491
Length    6/2, alignment  0/ 0, found:	183.085
Length    6/2, alignment  0/ 0, fail:	184.182
Length    6/2, alignment  0/ 3, found:	199.265
Length    6/2, alignment  0/ 3, fail:	252.907
Length    6/2, alignment  0/ 9, found:	262.745
Length    6/2, alignment  0/ 9, fail:	257.032
Length    6/2, alignment  0/15, found:	268.26
Length    6/2, alignment  0/15, fail:	280.475
Length    6/2, alignment  3/ 0, found:	277.521
Length    6/2, alignment  3/ 0, fail:	266.586
Length    6/2, alignment  3/ 3, found:	198.363
Length    6/2, alignment  3/ 3, fail:	184.324
Length    6/2, alignment  3/ 9, found:	195.205
Length    6/2, alignment  3/ 9, fail:	183.62
Length    6/2, alignment  3/15, found:	197.04
Length    6/2, alignment  3/15, fail:	183.5
Length    6/2, alignment  9/ 0, found:	183.016
Length    6/2, alignment  9/ 0, fail:	184.268
Length    6/2, alignment  9/ 3, found:	190.688
Length    6/2, alignment  9/ 3, fail:	184.13
Length    6/2, alignment  9/ 9, found:	193.521
Length    6/2, alignment  9/ 9, fail:	183.562
Length    6/2, alignment  9/15, found:	182.396
Length    6/2, alignment  9/15, fail:	183.562
Length    6/2, alignment 15/ 0, found:	191.163
Length    6/2, alignment 15/ 0, fail:	184.3
Length    6/2, alignment 15/ 3, found:	191.226
Length    6/2, alignment 15/ 3, fail:	183.986
Length    6/2, alignment 15/ 9, found:	182.545
Length    6/2, alignment 15/ 9, fail:	183.527
Length    6/2, alignment 15/15, found:	188.633
Length    6/2, alignment 15/15, fail:	183.533
Length    8/2, alignment  0/ 0, found:	200.417
Length    8/2, alignment  0/ 0, fail:	185.625
Length    8/2, alignment  0/ 3, found:	184.059
