                       	__stpcpy_chk	normal_stpcpy
Length    0, alignment  0/ 0:	94.2424	7.6017
Length    0, alignment  0/ 0:	109.862	7.63376
Length    0, alignment  0/ 0:	94.6539	7.88382
Length    0, alignment  0/ 0:	98.2676	7.60608
Length    1, alignment  0/ 0:	94.7283	9.04283
Length    1, alignment  0/ 0:	95.1986	8.74425
Length    1, alignment  0/ 1:	106.361	9.52454
Length    1, alignment  1/ 0:	93.4218	9.80086
Length    2, alignment  0/ 0:	98.4227	12.7895
Length    2, alignment  0/ 0:	102.9	12.8503
Length    2, alignment  0/ 2:	100.413	11.6211
Length    2, alignment  2/ 0:	99.9912	11.9522
Length    3, alignment  0/ 0:	76.8904	11.4541
Length    3, alignment  0/ 0:	76.2224	11.8192
Length    3, alignment  0/ 3:	66.483	10.958
Length    3, alignment  3/ 0:	68.1656	10.3617
Length    4, alignment  0/ 0:	75.8313	13.4436
Length    4, alignment  0/ 0:	76.8559	13.5223
Length    4, alignment  0/ 4:	76.1562	11.9509
Length    4, alignment  4/ 0:	76.3164	12.1508
Length    5, alignment  0/ 0:	78.9152	14.5593
Length    5, alignment  0/ 0:	77.3919	14.4451
Length    5, alignment  0/ 5:	71.3934	13.416
Length    5, alignment  5/ 0:	73.7771	14.4467
Length    6, alignment  0/ 0:	79.1694	16.9074
Length    6, alignment  0/ 0:	84.8163	16.6533
Length    6, alignment  0/ 6:	73.826	13.0184
Length    6, alignment  6/ 0:	71.8271	12.9847
Length    7, alignment  0/ 0:	77.4385	16.1052
Length    7, alignment  0/ 0:	78.7033	16.1165
Length    7, alignment  0/ 7:	71.4205	14.5444
Length    7, alignment  7/ 0:	69.1381	13.9276
Length    8, alignment  0/ 0:	79.15	18.3931
Length    8, alignment  0/ 0:	80.0887	18.4719
Length    8, alignment  0/ 0:	78.1537	18.3779
Length    8, alignment  0/ 0:	78.2451	18.3754
Length    9, alignment  0/ 0:	79.9232	20.1292
Length    9, alignment  0/ 0:	80.2066	20.0949
Length    9, alignment  0/ 1:	73.174	19.6691
Length    9, alignment  1/ 0:	73.3372	20.41
Length   10, alignment  0/ 0:	83.7834	21.3601
Length   10, alignment  0/ 0:	81.7768	21.4771
Length   10, alignment  0/ 2:	73.425	20.6317
Length   10, alignment  2/ 0:	77.2672	20.9566
Length   11, alignment  0/ 0:	82.3452	26.9563
Length   11, alignment  0/ 0:	80.3969	23.5172
Length   11, alignment  0/ 3:	74.5133	20.9749
Length   11, alignment  3/ 0:	73.2384	21.8264
Length   12, alignment  0/ 0:	83.2291	25.1565
Length   12, alignment  0/ 0:	82.4989	24.9697
Length   12, alignment  0/ 4:	81.8183	22.4187
Length   12, alignment  4/ 0:	82.5529	23.7073
Length   13, alignment  0/ 0:	84.7906	25.0349
Length   13, alignment  0/ 0:	84.0585	25.0048
Length   13, alignment  0/ 5:	77.8278	23.1865
Length   13, alignment  5/ 0:	78.4258	24.0009
Length   14, alignment  0/ 0:	83.5412	26.4908
Length   14, alignment  0/ 0:	83.7861	26.3157
Length   14, alignment  0/ 6:	78.6938	23.3941
Length   14, alignment  6/ 0:	76.6804	24.4926
Length   15, alignment  0/ 0:	85.0924	25.7086
Length   15, alignment  0/ 0:	86.2738	25.6682
Length   15, alignment  0/ 7:	77.8949	24.0017
Length   15, alignment  7/ 0:	77.319	24.3236
Length   16, alignment  0/ 0:	84.5315	29.2094
Length   16, alignment  7/ 2:	80.0193	33.18
Length   32, alignment  0/ 0:	98.4639	32.7661
Length   32, alignment  6/ 4:	93.3213	34.9122
Length   64, alignment  0/ 0:	121.551	33.4151
Length   64, alignment  5/ 6:	116.166	34.2137
Length  128, alignment  0/ 0:	191.733	45.1658
Length  128, alignment  4/ 0:	191.225	46.8189
Length  256, alignment  0/ 0:	325.422	50.7443
Length  256, alignment  3/ 2:	322.397	51.5053
Length  512, alignment  0/ 0:	592.238	71.3627
Length  512, alignment  2/ 4:	597.658	70.618
Length 1024, alignment  0/ 0:	1125.67	108.025
Length 1024, alignment  1/ 6:	1150	108.94
Length   16, alignment  1/ 2:	79.2787	28.7184
Length   16, alignment  2/ 1:	80.5113	30.0417
Length   16, alignment  1/ 1:	90.3465	28.8387
Length   16, alignment  1/ 1:	90.5221	28.5853
Length   32, alignment  2/ 4:	92.8586	32.7579
Length   32, alignment  4/ 2:	90.3517	34.0649
Length   32, alignment  2/ 2:	101.424	33.3192
Length   32, alignment  2/ 2:	101.435	33.4372
Length   64, alignment  3/ 6:	112.778	33.2336
Length   64, alignment  6/ 3:	116.495	33.8883
Length   64, alignment  3/ 3:	124.085	32.7974
Length   64, alignment  3/ 3:	123.945	33.0169
Length  128, alignment  4/ 0:	197.458	46.6533
Length  128, alignment  0/ 4:	193.126	45.4586
Length  128, alignment  4/ 4:	193.645	47.2321
Length  128, alignment  4/ 4:	193.78	48.017
Length  256, alignment  5/ 2:	325.977	51.4612
Length  256, alignment  2/ 5:	330.274	51.2587
Length  256, alignment  5/ 5:	335.234	51.806
Length  256, alignment  5/ 5:	335.124	51.5052
Length  512, alignment  6/ 4:	593.864	73.9303
Length  512, alignment  4/ 6:	601.024	70.6798
Length  512, alignment  6/ 6:	600.065	72.2744
Length  512, alignment  6/ 6:	600.151	72.3372
Length 1024, alignment  7/ 6:	1124.57	107.826
Length 1024, alignment  6/ 7:	1148.89	109.896
Length 1024, alignment  7/ 7:	1130.48	108.573
Length 1024, alignment  7/ 7:	1138.57	190.948
Length    0, alignment  0/ 0:	126.498	11.3362
Length    0, alignment  0/ 0:	95.4583	8.00731
Length    0, alignment  0/ 0:	93.1257	7.59908
Length    0, alignment  0/ 0:	94.0922	7.69778
Length    1, alignment  0/ 0:	95.7021	8.82559
Length    1, alignment  0/ 0:	95.6458	8.82335
Length    1, alignment  0/ 1:	96.024	8.00035
Length    1, alignment  1/ 0:	92.8235	8.09778
Length    2, alignment  0/ 0:	99.0772	11.7199
Length    2, alignment  0/ 0:	99.6557	11.9248
Length    2, alignment  0/ 2:	99.9672	10.5179
Length    2, alignment  2/ 0:	103.662	11.1257
Length    3, alignment  0/ 0:	79.1539	10.7847
Length    3, alignment  0/ 0:	75.09	10.4794
Length    3, alignment  0/ 3:	64.691	9.59802
Length    3, alignment  3/ 0:	69.2607	9.24527
Length    4, alignment  0/ 0:	75.3773	12.3562
Length    4, alignment  0/ 0:	75.3046	12.0488
Length    4, alignment  0/ 4:	75.0143	10.6814
Length    4, alignment  4/ 0:	75.3491	10.7753
Length    5, alignment  0/ 0:	76.3526	13.0496
Length    5, alignment  0/ 0:	76.3916	13.3127
Length    5, alignment  0/ 5:	69.7982	11.7352
Length    5, alignment  5/ 0:	70.0255	12.0195
Length    6, alignment  0/ 0:	78.7667	15.8222
Length    6, alignment  0/ 0:	77.6706	15.8339
Length    6, alignment  0/ 6:	71.7047	11.508
Length    6, alignment  6/ 0:	70.273	11.3063
