                       	__stpcpy_chk	normal_stpcpy
Length    0, alignment  0/ 0:	112.058	8.71181
Length    0, alignment  0/ 0:	95.5479	7.67622
Length    0, alignment  0/ 0:	97.5218	8.31981
Length    0, alignment  0/ 0:	132.974	10.5282
Length    1, alignment  0/ 0:	118.943	12.1824
Length    1, alignment  0/ 0:	117.143	10.604
Length    1, alignment  0/ 1:	97.0485	8.34166
Length    1, alignment  1/ 0:	90.6678	9.06018
Length    2, alignment  0/ 0:	98.3884	12.0135
Length    2, alignment  0/ 0:	98.5091	11.7327
Length    2, alignment  0/ 2:	101.433	10.2458
Length    2, alignment  2/ 0:	93.4729	10.9793
Length    3, alignment  0/ 0:	74.346	10.4542
Length    3, alignment  0/ 0:	73.928	10.6616
Length    3, alignment  0/ 3:	68.4257	9.68875
Length    3, alignment  3/ 0:	64.146	9.40939
Length    4, alignment  0/ 0:	77.6651	11.7973
Length    4, alignment  0/ 0:	75.4824	11.8057
Length    4, alignment  0/ 4:	75.3114	11.2631
Length    4, alignment  4/ 0:	75.3542	11.0479
Length    5, alignment  0/ 0:	76.7482	13.4146
Length    5, alignment  0/ 0:	78.7701	13.4305
Length    5, alignment  0/ 5:	65.527	11.8667
Length    5, alignment  5/ 0:	67.19	11.6712
Length    6, alignment  0/ 0:	79.9311	16.0419
Length    6, alignment  0/ 0:	76.4908	15.8724
Length    6, alignment  0/ 6:	67.2099	11.4062
Length    6, alignment  6/ 0:	69.3667	11.3053
Length    7, alignment  0/ 0:	76.8066	14.9205
Length    7, alignment  0/ 0:	76.2571	15.0137
Length    7, alignment  0/ 7:	65.1656	12.5465
Length    7, alignment  7/ 0:	66.0534	12.6095
Length    8, alignment  0/ 0:	78.7631	17.4545
Length    8, alignment  0/ 0:	83.0569	17.717
Length    8, alignment  0/ 0:	77.3112	17.2599
Length    8, alignment  0/ 0:	76.9938	17.1647
Length    9, alignment  0/ 0:	76.8796	19.1194
Length    9, alignment  0/ 0:	79.3795	19.189
Length    9, alignment  0/ 1:	68.1568	18.7587
Length    9, alignment  1/ 0:	68.3914	19.3027
Length   10, alignment  0/ 0:	79.2779	20.409
Length   10, alignment  0/ 0:	78.7516	20.7523
Length   10, alignment  0/ 2:	72.0855	19.4894
Length   10, alignment  2/ 0:	68.8814	19.8998
Length   11, alignment  0/ 0:	79.2572	22.4507
Length   11, alignment  0/ 0:	79.4063	22.5956
Length   11, alignment  0/ 3:	68.9797	19.8023
Length   11, alignment  3/ 0:	70.0852	20.9816
Length   12, alignment  0/ 0:	78.6725	24.3673
Length   12, alignment  0/ 0:	79.5272	24.2598
Length   12, alignment  0/ 4:	79.2571	21.6639
Length   12, alignment  4/ 0:	78.7495	22.6482
Length   13, alignment  0/ 0:	83.0222	24.0082
Length   13, alignment  0/ 0:	81.4141	23.9977
Length   13, alignment  0/ 5:	74.1506	22.7769
Length   13, alignment  5/ 0:	70.4726	23.0929
Length   14, alignment  0/ 0:	79.5791	27.3378
Length   14, alignment  0/ 0:	81.6665	25.3726
Length   14, alignment  0/ 6:	73.7681	22.3899
Length   14, alignment  6/ 0:	71.7948	23.6788
Length   15, alignment  0/ 0:	82.0899	24.8589
Length   15, alignment  0/ 0:	83.5952	25.0412
Length   15, alignment  0/ 7:	73.2215	23.8143
Length   15, alignment  7/ 0:	70.859	23.4384
Length   16, alignment  0/ 0:	81.099	28.1855
Length   16, alignment  7/ 2:	73.0598	32.1703
Length   32, alignment  0/ 0:	100.424	30.8942
Length   32, alignment  6/ 4:	89.8432	33.6284
Length   64, alignment  0/ 0:	120.316	32.0467
Length   64, alignment  5/ 6:	111.927	34.2855
Length  128, alignment  0/ 0:	190.401	46.7716
Length  128, alignment  4/ 0:	193.535	44.9807
Length  256, alignment  0/ 0:	327.174	61.4889
Length  256, alignment  3/ 2:	341.553	52.9072
Length  512, alignment  0/ 0:	613.17	68.1149
Length  512, alignment  2/ 4:	602.732	71.4655
Length 1024, alignment  0/ 0:	1132	106.239
Length 1024, alignment  1/ 6:	1148.38	107.296
Length   16, alignment  1/ 2:	76.3886	28.9384
Length   16, alignment  2/ 1:	72.9653	30.3472
Length   16, alignment  1/ 1:	87.1942	28.6985
Length   16, alignment  1/ 1:	87.3521	28.7291
Length   32, alignment  2/ 4:	88.717	34.8424
Length   32, alignment  4/ 2:	85.8442	33.61
Length   32, alignment  2/ 2:	101.205	33.3983
Length   32, alignment  2/ 2:	101.571	33.5138
Length   64, alignment  3/ 6:	112.314	33.1483
Length   64, alignment  6/ 3:	110.919	33.7957
Length   64, alignment  3/ 3:	118.359	32.9039
Length   64, alignment  3/ 3:	120.369	32.9584
Length  128, alignment  4/ 0:	193.713	45.0401
Length  128, alignment  0/ 4:	198.987	47.216
Length  128, alignment  4/ 4:	194.299	44.292
Length  128, alignment  4/ 4:	198.941	45.1515
Length  256, alignment  5/ 2:	326.411	52.7898
Length  256, alignment  2/ 5:	337.414	52.9066
Length  256, alignment  5/ 5:	339.124	51.8298
Length  256, alignment  5/ 5:	341.787	52.0302
Length  512, alignment  6/ 4:	592.878	71.9874
Length  512, alignment  4/ 6:	604.812	70.941
Length  512, alignment  6/ 6:	614.316	70.8645
Length  512, alignment  6/ 6:	629.615	129.616
Length 1024, alignment  7/ 6:	1137.64	105.165
Length 1024, alignment  6/ 7:	1148.2	107.663
Length 1024, alignment  7/ 7:	1132.06	108.919
Length 1024, alignment  7/ 7:	1131.27	108.33
Length    0, alignment  0/ 0:	94.2664	7.69846
Length    0, alignment  0/ 0:	97.9114	10.4161
Length    0, alignment  0/ 0:	98.101	7.96916
Length    0, alignment  0/ 0:	95.7337	7.69583
Length    1, alignment  0/ 0:	94.7415	8.92943
Length    1, alignment  0/ 0:	96.7228	8.74055
Length    1, alignment  0/ 1:	94.6248	8.20932
Length    1, alignment  1/ 0:	91.467	8.84123
Length    2, alignment  0/ 0:	103.34	12.6675
Length    2, alignment  0/ 0:	100.661	11.8731
Length    2, alignment  0/ 2:	102.235	10.4024
Length    2, alignment  2/ 0:	92.8428	11.0456
Length    3, alignment  0/ 0:	75.0849	10.9312
Length    3, alignment  0/ 0:	73.2905	10.4321
Length    3, alignment  0/ 3:	65.9127	9.58719
Length    3, alignment  3/ 0:	67.5358	9.17824
Length    4, alignment  0/ 0:	77.2162	11.8572
Length    4, alignment  0/ 0:	76.9199	11.6968
Length    4, alignment  0/ 4:	76.4705	10.6284
Length    4, alignment  4/ 0:	79.3802	11.2187
Length    5, alignment  0/ 0:	81.4241	13.4432
Length    5, alignment  0/ 0:	78.7968	13.7584
Length    5, alignment  0/ 5:	68.8532	11.8489
Length    5, alignment  5/ 0:	69.7129	11.593
Length    6, alignment  0/ 0:	78.1005	16.2054
Length    6, alignment  0/ 0:	81.6538	19.1065
Length    6, alignment  0/ 6:	70.3445	11.9435
Length    6, alignment  6/ 0:	71.2171	12.0326
Length    7, alignment  0/ 0:	78.7091	15.4849
Length    7, alignment  0/ 0:	78.9025	15.9635
Length    7, alignment  0/ 7:	66.4765	13.1876
Length    7, alignment  7/ 0:	72.5394	13.1967
Length    8, alignment  0/ 0:	80.0841	17.6261
Length    8, alignment  0/ 0:	78.6922	17.9655
Length    8, alignment  0/ 0:	79.4539	17.7248
Length    8, alignment  0/ 0:	78.8635	17.4865
Length    9, alignment  0/ 0:	83.1327	19.4874
Length    9, alignment  0/ 0:	79.0855	20.3148
Length    9, alignment  0/ 1:	71.0595	19.119
Length    9, alignment  1/ 0:	70.4921	19.7149
Length   10, alignment  0/ 0:	80.8747	20.701
Length   10, alignment  0/ 0:	82.4252	21.4692
Length   10, alignment  0/ 2:	71.629	19.8165
Length   10, alignment  2/ 0:	70.4005	20.267
Length   11, alignment  0/ 0:	81.9208	22.9151
Length   11, alignment  0/ 0:	80.7516	26.7438
Length   11, alignment  0/ 3:	70.8542	20.1167
Length   11, alignment  3/ 0:	73.2609	21.6568
Length   12, alignment  0/ 0:	81.2032	24.5971
Length   12, alignment  0/ 0:	81.4091	24.9479
Length   12, alignment  0/ 4:	83.1165	22.0382
Length   12, alignment  4/ 0:	82.4147	22.9955
Length   13, alignment  0/ 0:	83.1169	24.5623
Length   13, alignment  0/ 0:	83.4542	24.7125
Length   13, alignment  0/ 5:	75.6717	22.5928
Length   13, alignment  5/ 0:	76.4409	23.7132
Length   14, alignment  0/ 0:	82.4613	25.6419
Length   14, alignment  0/ 0:	83.3542	26.1195
Length   14, alignment  0/ 6:	76.7454	23.5668
Length   14, alignment  6/ 0:	75.5372	24.27
Length   15, alignment  0/ 0:	83.8624	26.0949
Length   15, alignment  0/ 0:	83.9235	25.3491
Length   15, alignment  0/ 7:	75.6988	23.3667
Length   15, alignment  7/ 0:	73.8196	23.7371
Length   16, alignment  0/ 0:	87.3653	28.512
Length   16, alignment  7/ 2:	74.2234	32.8888
Length   32, alignment  0/ 0:	100.135	31.5579
Length   32, alignment  6/ 4:	91.3874	34.5089
Length   64, alignment  0/ 0:	124.426	33.9659
Length   64, alignment  5/ 6:	114.237	35.1415
Length  128, alignment  0/ 0:	199.275	52.7248
Length  128, alignment  4/ 0:	198.37	46.7287
Length  256, alignment  0/ 0:	338.039	53.2711
Length  256, alignment  3/ 2:	327.773	54.0163
Length  512, alignment  0/ 0:	612.692	100.666
Length  512, alignment  2/ 4:	626.08	75.2655
Length 1024, alignment  0/ 0:	1136.32	104.223
Length 1024, alignment  1/ 6:	1192.36	111.334
Length   16, alignment  1/ 2:	73.9692	28.6457
Length   16, alignment  2/ 1:	73.3289	31.8827
Length   16, alignment  1/ 1:	88.0602	28.8437
Length   16, alignment  1/ 1:	88.0219	28.7623
Length   32, alignment  2/ 4:	90.3767	32.6325
Length   32, alignment  4/ 2:	89.1948	35.8911
Length   32, alignment  2/ 2:	103.192	33.321
Length   32, alignment  2/ 2:	102.85	33.3711
Length   64, alignment  3/ 6:	110.226	33.1746
Length   64, alignment  6/ 3:	112.787	33.8171
Length   64, alignment  3/ 3:	134.171	32.9638
Length   64, alignment  3/ 3:	124.951	42.2491
Length  128, alignment  4/ 0:	205.372	48.7749
Length  128, alignment  0/ 4:	232.265	51.1406
Length  128, alignment  4/ 4:	196.18	44.1877
Length  128, alignment  4/ 4:	196.725	43.3159
Length  256, alignment  5/ 2:	322.755	51.7472
Length  256, alignment  2/ 5:	334.476	53.0409
Length  256, alignment  5/ 5:	340.719	51.8964
Length  256, alignment  5/ 5:	348.282	70.3629
Length  512, alignment  6/ 4:	624.575	71.9811
Length  512, alignment  4/ 6:	613.355	70.9296
Length  512, alignment  6/ 6:	603.371	72.2544
Length  512, alignment  6/ 6:	608.001	73.8574
Length 1024, alignment  7/ 6:	1174.06	105.669
Length 1024, alignment  6/ 7:	1184.75	109.558
Length 1024, alignment  7/ 7:	1134.12	108.22
Length 1024, alignment  7/ 7:	1143.34	106.977
Length    0, alignment  0/ 0:	96.2523	7.93126
Length    0, alignment  0/ 0:	93.0808	7.8262
Length    0, alignment  0/ 0:	92.9648	7.80072
Didn't expect signal from child: got `Aborted'
