                       	__stpcpy_chk	normal_stpcpy
Length    0, alignment  0/ 0:	96.3393	7.68076
Length    0, alignment  0/ 0:	93.4774	7.95123
Length    0, alignment  0/ 0:	94.9651	7.67407
Length    0, alignment  0/ 0:	95.0016	7.67648
Length    1, alignment  0/ 0:	93.6465	9.14287
Length    1, alignment  0/ 0:	93.0456	8.74921
Length    1, alignment  0/ 1:	93.2133	7.94167
Length    1, alignment  1/ 0:	90.2145	8.71373
Length    2, alignment  0/ 0:	97.3138	11.5751
Length    2, alignment  0/ 0:	97.605	11.6154
Length    2, alignment  0/ 2:	97.2726	10.4876
Length    2, alignment  2/ 0:	93.6009	12.08
Length    3, alignment  0/ 0:	72.8536	10.6394
Length    3, alignment  0/ 0:	72.7663	10.4181
Length    3, alignment  0/ 3:	65.8949	9.58618
Length    3, alignment  3/ 0:	64.1558	9.28667
Length    4, alignment  0/ 0:	75.3313	11.8271
Length    4, alignment  0/ 0:	75.4211	11.5741
Length    4, alignment  0/ 4:	75.3794	10.7193
Length    4, alignment  4/ 0:	75.3252	10.5565
Length    5, alignment  0/ 0:	76.2598	13.3449
Length    5, alignment  0/ 0:	77.6279	13.2985
Length    5, alignment  0/ 5:	65.4493	11.8849
Length    5, alignment  5/ 0:	67.5366	11.63
Length    6, alignment  0/ 0:	76.2488	15.8996
Length    6, alignment  0/ 0:	76.1676	15.7903
Length    6, alignment  0/ 6:	67.7165	11.5476
Length    6, alignment  6/ 0:	66.9453	11.507
Length    7, alignment  0/ 0:	76.466	14.9847
Length    7, alignment  0/ 0:	76.4073	14.9838
Length    7, alignment  0/ 7:	64.5509	12.7457
Length    7, alignment  7/ 0:	65.5175	13.1612
Length    8, alignment  0/ 0:	76.9734	17.221
Length    8, alignment  0/ 0:	76.8985	17.3123
Length    8, alignment  0/ 0:	76.4776	17.3218
Length    8, alignment  0/ 0:	76.4985	17.3193
Length    9, alignment  0/ 0:	77.8193	19.179
Length    9, alignment  0/ 0:	78.1632	19.1363
Length    9, alignment  0/ 1:	68.3002	18.64
Length    9, alignment  1/ 0:	68.5263	19.4342
Length   10, alignment  0/ 0:	77.7538	20.3665
Length   10, alignment  0/ 0:	78.242	20.4549
Length   10, alignment  0/ 2:	70.9785	19.4638
Length   10, alignment  2/ 0:	68.7893	19.882
Length   11, alignment  0/ 0:	79.0334	22.5328
Length   11, alignment  0/ 0:	79.2224	22.4749
Length   11, alignment  0/ 3:	69.2839	19.8125
Length   11, alignment  3/ 0:	68.2285	20.8955
Length   12, alignment  0/ 0:	78.5232	24.1202
Length   12, alignment  0/ 0:	78.266	24.2941
Length   12, alignment  0/ 4:	78.7433	21.7457
Length   12, alignment  4/ 0:	78.6039	22.6514
Length   13, alignment  0/ 0:	81.0914	24.0164
Length   13, alignment  0/ 0:	80.5161	24.3345
Length   13, alignment  0/ 5:	73.3596	22.2806
Length   13, alignment  5/ 0:	70.1148	23.1875
Length   14, alignment  0/ 0:	80.5322	25.4692
Length   14, alignment  0/ 0:	80.595	25.3765
Length   14, alignment  0/ 6:	75.757	22.7062
Length   14, alignment  6/ 0:	71.2871	23.8676
Length   15, alignment  0/ 0:	81.92	24.9027
Length   15, alignment  0/ 0:	81.913	24.8978
Length   15, alignment  0/ 7:	72.26	23.0518
Length   15, alignment  7/ 0:	70.8023	23.3676
Length   16, alignment  0/ 0:	80.7307	28.2132
Length   16, alignment  7/ 2:	73.3291	32.0925
Length   32, alignment  0/ 0:	97.667	31.4517
Length   32, alignment  6/ 4:	90.9742	33.5355
Length   64, alignment  0/ 0:	120.926	32.0833
Length   64, alignment  5/ 6:	111.254	34.0966
Length  128, alignment  0/ 0:	191.521	45.9799
Length  128, alignment  4/ 0:	191.399	45.2476
Length  256, alignment  0/ 0:	327.377	51.5333
Length  256, alignment  3/ 2:	321.6	51.5207
