                       	strsep
Length    8/2, alignment  0/ 0, found:	78.7349
Length    8/2, alignment  0/ 0, fail:	82.5693
Length    8/2, alignment  0/ 3, found:	79.5898
Length    8/2, alignment  0/ 3, fail:	81.45
Length    8/2, alignment  0/ 9, found:	82.5784
Length    8/2, alignment  0/ 9, fail:	79.3069
Length    8/2, alignment  0/15, found:	92.0452
Length    8/2, alignment  0/15, fail:	104.271
Length    8/2, alignment  3/ 0, found:	109.845
Length    8/2, alignment  3/ 0, fail:	114.075
Length    8/2, alignment  3/ 3, found:	105.487
Length    8/2, alignment  3/ 3, fail:	79.5166
Length    8/2, alignment  3/ 9, found:	87.5127
Length    8/2, alignment  3/ 9, fail:	79.8413
Length    8/2, alignment  3/15, found:	87.217
Length    8/2, alignment  3/15, fail:	77.4282
Length    8/2, alignment  9/ 0, found:	86.6775
Length    8/2, alignment  9/ 0, fail:	81.4021
Length    8/2, alignment  9/ 3, found:	78.8879
Length    8/2, alignment  9/ 3, fail:	86.3701
Length    8/2, alignment  9/ 9, found:	81.9619
Length    8/2, alignment  9/ 9, fail:	80.2354
Length    8/2, alignment  9/15, found:	79.2397
Length    8/2, alignment  9/15, fail:	86.6643
Length    8/2, alignment 15/ 0, found:	78.3813
Length    8/2, alignment 15/ 0, fail:	80.7964
Length    8/2, alignment 15/ 3, found:	88.4124
Length    8/2, alignment 15/ 3, fail:	79.8242
Length    8/2, alignment 15/ 9, found:	81.6414
Length    8/2, alignment 15/ 9, fail:	79.2234
Length    8/2, alignment 15/15, found:	84.6104
Length    8/2, alignment 15/15, fail:	76.0671
Length   10/2, alignment  0/ 0, found:	80.7327
Length   10/2, alignment  0/ 0, fail:	306.313
Length   10/2, alignment  0/ 3, found:	112.521
Length   10/2, alignment  0/ 3, fail:	124.692
Length   10/2, alignment  0/ 9, found:	78.5852
Length   10/2, alignment  0/ 9, fail:	81.208
Length   10/2, alignment  0/15, found:	78.1235
Length   10/2, alignment  0/15, fail:	81.3892
Length   10/2, alignment  3/ 0, found:	78.0969
Length   10/2, alignment  3/ 0, fail:	118.558
Length   10/2, alignment  3/ 3, found:	155.823
Length   10/2, alignment  3/ 3, fail:	80.6516
Length   10/2, alignment  3/ 9, found:	90.1438
Length   10/2, alignment  3/ 9, fail:	114.115
Length   10/2, alignment  3/15, found:	90.7505
Length   10/2, alignment  3/15, fail:	83.2351
Length   10/2, alignment  9/ 0, found:	81.354
Length   10/2, alignment  9/ 0, fail:	76.0625
Length   10/2, alignment  9/ 3, found:	80.9597
Length   10/2, alignment  9/ 3, fail:	78.8242
