                       	strsep
Length    8/2, alignment  0/ 0, found:	78.1172
Length    8/2, alignment  0/ 0, fail:	76.6165
Length    8/2, alignment  0/ 3, found:	81.7463
Length    8/2, alignment  0/ 3, fail:	78.2874
Length    8/2, alignment  0/ 9, found:	78.0659
Length    8/2, alignment  0/ 9, fail:	76.4473
Length    8/2, alignment  0/15, found:	80.2991
Length    8/2, alignment  0/15, fail:	77.7124
Length    8/2, alignment  3/ 0, found:	78.0618
Length    8/2, alignment  3/ 0, fail:	76.4368
Length    8/2, alignment  3/ 3, found:	83.2793
Length    8/2, alignment  3/ 3, fail:	81.4922
Length    8/2, alignment  3/ 9, found:	78.0659
Length    8/2, alignment  3/ 9, fail:	76.5295
Length    8/2, alignment  3/15, found:	82.1099
Length    8/2, alignment  3/15, fail:	76.5266
Length    8/2, alignment  9/ 0, found:	78.0613
Length    8/2, alignment  9/ 0, fail:	78.0627
Length    8/2, alignment  9/ 3, found:	80.0784
Length    8/2, alignment  9/ 3, fail:	76.5325
Length    8/2, alignment  9/ 9, found:	78.0667
Length    8/2, alignment  9/ 9, fail:	78.2449
Length    8/2, alignment  9/15, found:	79.9485
Length    8/2, alignment  9/15, fail:	76.5298
Length    8/2, alignment 15/ 0, found:	78.0669
Length    8/2, alignment 15/ 0, fail:	79.8088
Length    8/2, alignment 15/ 3, found:	81.7869
Length    8/2, alignment 15/ 3, fail:	76.5605
Length    8/2, alignment 15/ 9, found:	78.2778
Length    8/2, alignment 15/ 9, fail:	78.3647
Length    8/2, alignment 15/15, found:	79.9124
Length    8/2, alignment 15/15, fail:	76.5581
Length   10/2, alignment  0/ 0, found:	449.738
Length   10/2, alignment  0/ 0, fail:	78.8733
Length   10/2, alignment  0/ 3, found:	78.0759
Length   10/2, alignment  0/ 3, fail:	76.061
Length   10/2, alignment  0/ 9, found:	82.5498
Length   10/2, alignment  0/ 9, fail:	76.0686
Length   10/2, alignment  0/15, found:	78.0645
Length   10/2, alignment  0/15, fail:	76.0662
Length   10/2, alignment  3/ 0, found:	80.1536
Length   10/2, alignment  3/ 0, fail:	76.0598
Length   10/2, alignment  3/ 3, found:	78.0615
Length   10/2, alignment  3/ 3, fail:	84.4807
Length   10/2, alignment  3/ 9, found:	80.8721
Length   10/2, alignment  3/ 9, fail:	76.0686
Length   10/2, alignment  3/15, found:	78.0615
Length   10/2, alignment  3/15, fail:	79.6838
Length   10/2, alignment  9/ 0, found:	79.6848
Length   10/2, alignment  9/ 0, fail:	76.0627
Length   10/2, alignment  9/ 3, found:	78.0613
Length   10/2, alignment  9/ 3, fail:	78.123
Length   10/2, alignment  9/ 9, found:	79.6355
Length   10/2, alignment  9/ 9, fail:	76.0618
Length   10/2, alignment  9/15, found:	78.0615
Length   10/2, alignment  9/15, fail:	78.0007
Length   10/2, alignment 15/ 0, found:	81.9004
Length   10/2, alignment 15/ 0, fail:	76.0613
Length   10/2, alignment 15/ 3, found:	78.0625
Length   10/2, alignment 15/ 3, fail:	79.4646
Length   10/2, alignment 15/ 9, found:	78.0913
Length   10/2, alignment 15/ 9, fail:	76.0608
Length   10/2, alignment 15/15, found:	80.0308
Length   10/2, alignment 15/15, fail:	78.439
Length   12/2, alignment  0/ 0, found:	78.1252
Length   12/2, alignment  0/ 0, fail:	76.6658
Length   12/2, alignment  0/ 3, found:	80.0901
Length   12/2, alignment  0/ 3, fail:	78.2808
Length   12/2, alignment  0/ 9, found:	78.1111
Length   12/2, alignment  0/ 9, fail:	76.7124
Length   12/2, alignment  0/15, found:	80.011
Length   12/2, alignment  0/15, fail:	78.1465
Length   12/2, alignment  3/ 0, found:	78.1123
Length   12/2, alignment  3/ 0, fail:	76.6975
