                       	strsep
Length    8/2, alignment  0/ 0, found:	84.0098
Length    8/2, alignment  0/ 0, fail:	76.4958
Length    8/2, alignment  0/ 3, found:	78.0732
Length    8/2, alignment  0/ 3, fail:	77.9268
Length    8/2, alignment  0/ 9, found:	80.2041
Length    8/2, alignment  0/ 9, fail:	76.3469
Length    8/2, alignment  0/15, found:	78.0667
Length    8/2, alignment  0/15, fail:	78.4011
Length    8/2, alignment  3/ 0, found:	78.0867
Length    8/2, alignment  3/ 0, fail:	76.4878
Length    8/2, alignment  3/ 3, found:	78.0618
Length    8/2, alignment  3/ 3, fail:	82.1575
Length    8/2, alignment  3/ 9, found:	78.0615
Length    8/2, alignment  3/ 9, fail:	76.0618
Length    8/2, alignment  3/15, found:	78.0615
Length    8/2, alignment  3/15, fail:	80.509
Length    8/2, alignment  9/ 0, found:	78.0784
Length    8/2, alignment  9/ 0, fail:	76.3059
Length    8/2, alignment  9/ 3, found:	78.1082
Length    8/2, alignment  9/ 3, fail:	79.3286
Length    8/2, alignment  9/ 9, found:	78.0669
Length    8/2, alignment  9/ 9, fail:	76.5122
Length    8/2, alignment  9/15, found:	79.7021
Length    8/2, alignment  9/15, fail:	78.375
Length    8/2, alignment 15/ 0, found:	78.0706
Length    8/2, alignment 15/ 0, fail:	76.0642
Length    8/2, alignment 15/ 3, found:	79.6328
Length    8/2, alignment 15/ 3, fail:	84.4121
Length    8/2, alignment 15/ 9, found:	78.0605
Length    8/2, alignment 15/ 9, fail:	76.0581
Length    8/2, alignment 15/15, found:	83.5452
Length    8/2, alignment 15/15, fail:	76.5618
Length   10/2, alignment  0/ 0, found:	112.082
Length   10/2, alignment  0/ 0, fail:	129.16
Length   10/2, alignment  0/ 3, found:	113.787
Length   10/2, alignment  0/ 3, fail:	125.401
Length   10/2, alignment  0/ 9, found:	107.367
Length   10/2, alignment  0/ 9, fail:	83.2544
Length   10/2, alignment  0/15, found:	78.2544
Length   10/2, alignment  0/15, fail:	91.915
Length   10/2, alignment  3/ 0, found:	78.1919
Length   10/2, alignment  3/ 0, fail:	99.8728
Length   10/2, alignment  3/ 3, found:	102.918
Length   10/2, alignment  3/ 3, fail:	115.324
Length   10/2, alignment  3/ 9, found:	104.114
Length   10/2, alignment  3/ 9, fail:	90.0098
Length   10/2, alignment  3/15, found:	98.8262
Length   10/2, alignment  3/15, fail:	914.106
Length   10/2, alignment  9/ 0, found:	82.6458
Length   10/2, alignment  9/ 0, fail:	88.5115
Length   10/2, alignment  9/ 3, found:	78.5159
Length   10/2, alignment  9/ 3, fail:	76.3459
Length   10/2, alignment  9/ 9, found:	78.5674
Length   10/2, alignment  9/ 9, fail:	90.9253
Length   10/2, alignment  9/15, found:	78.5261
Length   10/2, alignment  9/15, fail:	76.3594
Length   10/2, alignment 15/ 0, found:	81.7512
Length   10/2, alignment 15/ 0, fail:	88.7666
Length   10/2, alignment 15/ 3, found:	99.3079
Length   10/2, alignment 15/ 3, fail:	78.5488
Length   10/2, alignment 15/ 9, found:	91.5464
Length   10/2, alignment 15/ 9, fail:	77.0784
Length   10/2, alignment 15/15, found:	79.3838
Length   10/2, alignment 15/15, fail:	88.3584
Length   12/2, alignment  0/ 0, found:	78.8335
Length   12/2, alignment  0/ 0, fail:	77.3726
Length   12/2, alignment  0/ 3, found:	78.7678
Length   12/2, alignment  0/ 3, fail:	82.5869
Length   12/2, alignment  0/ 9, found:	78.5466
Length   12/2, alignment  0/ 9, fail:	77.1731
Length   12/2, alignment  0/15, found:	78.728
Length   12/2, alignment  0/15, fail:	81.8552
Length   12/2, alignment  3/ 0, found:	78.6748
Length   12/2, alignment  3/ 0, fail:	94.7207
Length   12/2, alignment  3/ 3, found:	90.2117
Length   12/2, alignment  3/ 3, fail:	76.7678
Length   12/2, alignment  3/ 9, found:	78.1758
Length   12/2, alignment  3/ 9, fail:	76.7212
