                            	generic_memccpy	memccpy
Length   16, n   16, char 12, alignment  1/ 1:	32.4278	79.3402
Length   16, n   16, char 23, alignment  1/ 1:	33.2699	100.708
Length   16, n   16, char 28, alignment  1/ 2:	33.2671	79.1322
Length   16, n   16, char 31, alignment  2/ 1:	31.9042	77.733
Length    2, n    4, char 1, alignment  7/ 2:	31.3626	92.1282
Length    4, n    2, char 17, alignment  2/ 7:	30.5857	98.3723
Length    2, n    4, char 0, alignment  7/ 2:	31.5674	91.2472
Length    4, n    2, char 1, alignment  2/ 7:	30.73	93.5551
Length   16, n   16, char 12, alignment  2/ 2:	31.8164	77.1217
Length   16, n   16, char 23, alignment  2/ 2:	31.8275	76.9928
Length   16, n   16, char 28, alignment  2/ 4:	31.867	77.0053
Length   16, n   16, char 31, alignment  4/ 2:	31.8932	69.9111
Length    4, n    8, char 1, alignment  6/ 4:	33.4602	70.5621
Length    8, n    4, char 17, alignment  4/ 6:	31.2008	70.1116
Length    4, n    8, char 0, alignment  6/ 4:	33.4541	69.7193
Length    8, n    4, char 2, alignment  4/ 6:	30.414	69.3808
Length   16, n   16, char 12, alignment  3/ 3:	31.843	77.5414
Length   16, n   16, char 23, alignment  3/ 3:	32.1181	76.9653
Length   16, n   16, char 28, alignment  3/ 6:	31.8389	77.5788
Length   16, n   16, char 31, alignment  6/ 3:	31.9247	77.0659
Length    8, n   16, char 1, alignment  5/ 6:	31.8718	72.8211
Length   16, n    8, char 17, alignment  6/ 5:	29.983	76.5778
Length    8, n   16, char 0, alignment  5/ 6:	31.9296	72.8243
Length   16, n    8, char 3, alignment  6/ 5:	30.0041	76.5119
Length   16, n   16, char 12, alignment  4/ 4:	31.8292	69.7638
Length   16, n   16, char 23, alignment  4/ 4:	31.8072	69.7006
Length   16, n   16, char 28, alignment  4/ 0:	31.8906	70.0175
Length   16, n   16, char 31, alignment  0/ 4:	31.823	69.5586
Length   16, n   32, char 1, alignment  4/ 0:	31.8561	69.6414
Length   32, n   16, char 17, alignment  0/ 4:	29.0139	83.3834
Length   16, n   32, char 0, alignment  4/ 0:	31.8776	69.683
Length   32, n   16, char 4, alignment  0/ 4:	28.8731	83.4721
Length   16, n   16, char 12, alignment  5/ 5:	31.8461	80.426
Length   16, n   16, char 23, alignment  5/ 5:	31.8803	76.5257
Length   16, n   16, char 28, alignment  5/ 2:	31.8646	76.5287
Length   16, n   16, char 31, alignment  2/ 5:	31.8087	77.4174
Length   32, n   64, char 1, alignment  3/ 2:	42.4622	81.6568
Length   64, n   32, char 17, alignment  2/ 3:	38.4047	92.0713
Length   32, n   64, char 0, alignment  3/ 2:	42.566	81.5149
Length   64, n   32, char 5, alignment  2/ 3:	38.4079	92.4944
Length   16, n   16, char 12, alignment  6/ 6:	31.8768	77.1297
Length   16, n   16, char 23, alignment  6/ 6:	31.8255	77.2994
Length   16, n   16, char 28, alignment  6/ 4:	31.8781	77.1345
Length   16, n   16, char 31, alignment  4/ 6:	31.8536	70.202
Length   64, n  128, char 1, alignment  2/ 4:	47.3957	105.222
Length  128, n   64, char 17, alignment  4/ 2:	41.9488	101.588
Length   64, n  128, char 0, alignment  2/ 4:	47.1207	104.534
Length  128, n   64, char 6, alignment  4/ 2:	41.914	102.074
Length   16, n   16, char 12, alignment  7/ 7:	31.8547	77.4545
Length   16, n   16, char 23, alignment  7/ 7:	31.9348	76.7901
Length   16, n   16, char 28, alignment  7/ 6:	31.8925	76.9527
Length   16, n   16, char 31, alignment  6/ 7:	31.8295	77.6231
Length  128, n  256, char 1, alignment  1/ 6:	57.4107	141.387
Length  256, n  128, char 17, alignment  6/ 1:	53.1133	142.093
Length  128, n  256, char 0, alignment  1/ 6:	57.2778	146.893
Length  256, n  128, char 7, alignment  6/ 1:	53.1682	141.618
Length    8, n   16, char 1, alignment  0/ 0:	31.858	67.8861
Length   32, n   16, char 1, alignment  0/ 0:	28.8496	84.0733
Length    8, n   16, char 1, alignment  7/ 2:	31.9095	69.8225
Length   32, n   16, char 1, alignment  7/ 2:	28.8602	80.3195
Length   16, n   32, char 2, alignment  0/ 0:	31.8002	69.9003
Length   64, n   32, char 2, alignment  0/ 0:	37.1901	95.7888
Length   16, n   32, char 2, alignment  6/ 4:	32.259	76.3091
Length   64, n   32, char 2, alignment  6/ 4:	38.2999	91.9767
Length   32, n   64, char 3, alignment  0/ 0:	39.7033	83.0767
Length  128, n   64, char 3, alignment  0/ 0:	40.8818	110.793
Length   32, n   64, char 3, alignment  5/ 6:	42.7739	84.365
Length  128, n   64, char 3, alignment  5/ 6:	42.0208	103.04
Length   64, n  128, char 4, alignment  0/ 0:	41.9934	101.874
Length  256, n  128, char 4, alignment  0/ 0:	50.9504	150.762
Length   64, n  128, char 4, alignment  4/ 0:	45.6733	101.864
Length  256, n  128, char 4, alignment  4/ 0:	53.1199	150.867
Length  128, n  256, char 5, alignment  0/ 0:	53.056	140.185
Length  512, n  256, char 5, alignment  0/ 0:	76.3591	220.321
Length  128, n  256, char 5, alignment  3/ 2:	57.9662	140.44
Length  512, n  256, char 5, alignment  3/ 2:	82.1571	206.709
Length  256, n  512, char 6, alignment  0/ 0:	81.656	204.637
Length 1024, n  512, char 6, alignment  0/ 0:	104.451	345.765
Length  256, n  512, char 6, alignment  2/ 4:	88.9322	209.212
Length 1024, n  512, char 6, alignment  2/ 4:	114.02	345.088
Length  512, n 1024, char 7, alignment  0/ 0:	109.319	335.394
Length 2048, n 1024, char 7, alignment  0/ 0:	164.295	612.941
Length  512, n 1024, char 7, alignment  1/ 6:	118.707	345.666
Length 2048, n 1024, char 7, alignment  1/ 6:	180.155	619.122
