                            	generic_memccpy	memccpy
Length   16, n   16, char 12, alignment  1/ 1:	32.1776	77.0397
Length   16, n   16, char 23, alignment  1/ 1:	31.8133	79.565
Length   16, n   16, char 28, alignment  1/ 2:	31.8212	76.9673
Length   16, n   16, char 31, alignment  2/ 1:	31.9128	76.7619
Length    2, n    4, char 1, alignment  7/ 2:	31.6174	90.7172
Length    4, n    2, char 17, alignment  2/ 7:	30.4347	90.3936
Length    2, n    4, char 0, alignment  7/ 2:	31.3888	90.82
Length    4, n    2, char 1, alignment  2/ 7:	30.4526	90.1399
Length   16, n   16, char 12, alignment  2/ 2:	31.7698	76.7643
Length   16, n   16, char 23, alignment  2/ 2:	31.7507	76.826
Length   16, n   16, char 28, alignment  2/ 4:	31.7133	76.7979
Length   16, n   16, char 31, alignment  4/ 2:	31.7383	70.1495
Length    4, n    8, char 1, alignment  6/ 4:	33.7008	69.2896
Length    8, n    4, char 17, alignment  4/ 6:	30.2529	72.5525
Length    4, n    8, char 0, alignment  6/ 4:	33.9816	69.2223
Length    8, n    4, char 2, alignment  4/ 6:	30.3326	73.5277
Length   16, n   16, char 12, alignment  3/ 3:	31.8032	76.694
Length   16, n   16, char 23, alignment  3/ 3:	31.6586	76.7326
Length   16, n   16, char 28, alignment  3/ 6:	31.9586	76.5214
Length   16, n   16, char 31, alignment  6/ 3:	31.8516	76.8278
Length    8, n   16, char 1, alignment  5/ 6:	32.1891	72.4579
Length   16, n    8, char 17, alignment  6/ 5:	29.9036	78.7441
Length    8, n   16, char 0, alignment  5/ 6:	31.745	72.326
Length   16, n    8, char 3, alignment  6/ 5:	29.9127	79.2703
Length   16, n   16, char 12, alignment  4/ 4:	31.7804	70.3364
Length   16, n   16, char 23, alignment  4/ 4:	31.7514	70.3287
Length   16, n   16, char 28, alignment  4/ 0:	32.2994	69.3567
Length   16, n   16, char 31, alignment  0/ 4:	31.7487	69.6803
Length   16, n   32, char 1, alignment  4/ 0:	31.7648	69.306
Length   32, n   16, char 17, alignment  0/ 4:	28.5358	83.2994
Length   16, n   32, char 0, alignment  4/ 0:	32.1228	70.4555
Length   32, n   16, char 4, alignment  0/ 4:	28.8634	84.5604
Length   16, n   16, char 12, alignment  5/ 5:	32.0468	78.0645
Length   16, n   16, char 23, alignment  5/ 5:	32.1048	77.3228
Length   16, n   16, char 28, alignment  5/ 2:	32.2169	77.7751
Length   16, n   16, char 31, alignment  2/ 5:	32.1571	77.0777
Length   32, n   64, char 1, alignment  3/ 2:	42.6141	82.4331
Length   64, n   32, char 17, alignment  2/ 3:	38.5656	94.6137
Length   32, n   64, char 0, alignment  3/ 2:	42.7658	83.3001
Length   64, n   32, char 5, alignment  2/ 3:	38.5347	94.8604
Length   16, n   16, char 12, alignment  6/ 6:	32.034	77.1833
Length   16, n   16, char 23, alignment  6/ 6:	32.1164	77.0592
Length   16, n   16, char 28, alignment  6/ 4:	32.1024	77.4554
Length   16, n   16, char 31, alignment  4/ 6:	32.0635	70.037
Length   64, n  128, char 1, alignment  2/ 4:	47.52	104.953
Length  128, n   64, char 17, alignment  4/ 2:	42.4163	107.946
Length   64, n  128, char 0, alignment  2/ 4:	47.4532	105.841
Length  128, n   64, char 6, alignment  4/ 2:	42.39	104.504
Length   16, n   16, char 12, alignment  7/ 7:	32.4394	76.4991
Length   16, n   16, char 23, alignment  7/ 7:	32.0718	76.9217
Length   16, n   16, char 28, alignment  7/ 6:	32.6194	76.3497
Length   16, n   16, char 31, alignment  6/ 7:	32.1992	77.0821
Length  128, n  256, char 1, alignment  1/ 6:	57.9152	142.022
Length  256, n  128, char 17, alignment  6/ 1:	52.9249	146.767
Length  128, n  256, char 0, alignment  1/ 6:	57.62	142.26
Length  256, n  128, char 7, alignment  6/ 1:	52.9449	146.528
Length    8, n   16, char 1, alignment  0/ 0:	32.0796	68.2748
Length   32, n   16, char 1, alignment  0/ 0:	29.0969	84.476
Length    8, n   16, char 1, alignment  7/ 2:	32.0989	71.1361
Length   32, n   16, char 1, alignment  7/ 2:	29.0184	81.9937
Length   16, n   32, char 2, alignment  0/ 0:	32.3749	70.0516
Length   64, n   32, char 2, alignment  0/ 0:	36.8037	94.5021
Length   16, n   32, char 2, alignment  6/ 4:	32.3819	76.2691
Length   64, n   32, char 2, alignment  6/ 4:	38.645	94.7907
Length   32, n   64, char 3, alignment  0/ 0:	40.2806	83.4777
Length  128, n   64, char 3, alignment  0/ 0:	40.4357	111.61
Length   32, n   64, char 3, alignment  5/ 6:	42.5761	88.3612
Length  128, n   64, char 3, alignment  5/ 6:	42.4579	107.915
Length   64, n  128, char 4, alignment  0/ 0:	42.2729	101.98
Length  256, n  128, char 4, alignment  0/ 0:	50.9666	152.929
Length   64, n  128, char 4, alignment  4/ 0:	45.9923	100.996
Length  256, n  128, char 4, alignment  4/ 0:	53.0912	153.208
Length  128, n  256, char 5, alignment  0/ 0:	52.5786	139.568
Length  512, n  256, char 5, alignment  0/ 0:	76.6547	215.142
Length  128, n  256, char 5, alignment  3/ 2:	57.8387	140.855
Length  512, n  256, char 5, alignment  3/ 2:	82.5689	209.931
Length  256, n  512, char 6, alignment  0/ 0:	81.2187	204.653
Length 1024, n  512, char 6, alignment  0/ 0:	104.445	348.217
Length  256, n  512, char 6, alignment  2/ 4:	89.3201	214.351
Length 1024, n  512, char 6, alignment  2/ 4:	114.312	346.516
Length  512, n 1024, char 7, alignment  0/ 0:	110.284	336
