                            	generic_memccpy	memccpy
Length   16, n   16, char 12, alignment  1/ 1:	32.0371	76.7956
Length   16, n   16, char 23, alignment  1/ 1:	32.3199	76.5671
Length   16, n   16, char 28, alignment  1/ 2:	32.2818	78.3344
Length   16, n   16, char 31, alignment  2/ 1:	31.9312	77.2012
Length    2, n    4, char 1, alignment  7/ 2:	31.4007	91.686
Length    4, n    2, char 17, alignment  2/ 7:	30.5625	94.6982
Length    2, n    4, char 0, alignment  7/ 2:	31.394	90.7622
Length    4, n    2, char 1, alignment  2/ 7:	30.5887	96.157
Length   16, n   16, char 12, alignment  2/ 2:	31.8806	77.2418
Length   16, n   16, char 23, alignment  2/ 2:	31.8083	77.1625
Length   16, n   16, char 28, alignment  2/ 4:	31.8459	77.0055
Length   16, n   16, char 31, alignment  4/ 2:	31.8553	70.0851
Length    4, n    8, char 1, alignment  6/ 4:	33.5825	69.3883
Length    8, n    4, char 17, alignment  4/ 6:	30.461	69.5237
Length    4, n    8, char 0, alignment  6/ 4:	33.5463	72.578
Length    8, n    4, char 2, alignment  4/ 6:	32.1273	69.8371
Length   16, n   16, char 12, alignment  3/ 3:	32.0873	77.8477
Length   16, n   16, char 23, alignment  3/ 3:	31.8883	77.406
Length   16, n   16, char 28, alignment  3/ 6:	31.8115	77.1103
Length   16, n   16, char 31, alignment  6/ 3:	32.0031	77.12
Length    8, n   16, char 1, alignment  5/ 6:	31.8237	72.6106
Length   16, n    8, char 17, alignment  6/ 5:	29.9417	76.7352
Length    8, n   16, char 0, alignment  5/ 6:	31.9246	72.5505
Length   16, n    8, char 3, alignment  6/ 5:	30.4693	76.5441
Length   16, n   16, char 12, alignment  4/ 4:	31.8445	70.2135
Length   16, n   16, char 23, alignment  4/ 4:	31.947	69.7408
Length   16, n   16, char 28, alignment  4/ 0:	32.567	70.7886
Length   16, n   16, char 31, alignment  0/ 4:	32.1689	70.7933
Length   16, n   32, char 1, alignment  4/ 0:	32.2262	72.4408
Length   32, n   16, char 17, alignment  0/ 4:	29.2325	84.5801
Length   16, n   32, char 0, alignment  4/ 0:	32.4413	71.3734
Length   32, n   16, char 4, alignment  0/ 4:	29.2229	84.25
Length   16, n   16, char 12, alignment  5/ 5:	32.1914	77.4314
Length   16, n   16, char 23, alignment  5/ 5:	32.3748	77.3607
Length   16, n   16, char 28, alignment  5/ 2:	32.2126	77.57
Length   16, n   16, char 31, alignment  2/ 5:	32.3904	78.4303
Length   32, n   64, char 1, alignment  3/ 2:	43.6588	83.669
Length   64, n   32, char 17, alignment  2/ 3:	41.1202	93.9088
Length   32, n   64, char 0, alignment  3/ 2:	43.2226	84.5931
Length   64, n   32, char 5, alignment  2/ 3:	38.7329	93.0316
Length   16, n   16, char 12, alignment  6/ 6:	32.2134	78.4566
Length   16, n   16, char 23, alignment  6/ 6:	32.4233	78.2153
Length   16, n   16, char 28, alignment  6/ 4:	32.2101	77.9321
Length   16, n   16, char 31, alignment  4/ 6:	32.4322	71.2112
Length   64, n  128, char 1, alignment  2/ 4:	47.6261	133.171
Length  128, n   64, char 17, alignment  4/ 2:	42.7118	103.103
Length   64, n  128, char 0, alignment  2/ 4:	47.8244	104.694
Length  128, n   64, char 6, alignment  4/ 2:	41.9175	101.786
Length   16, n   16, char 12, alignment  7/ 7:	31.8606	77.5017
Length   16, n   16, char 23, alignment  7/ 7:	31.8532	77.5056
Length   16, n   16, char 28, alignment  7/ 6:	31.9493	77.5221
Length   16, n   16, char 31, alignment  6/ 7:	31.8462	77.3134
Length  128, n  256, char 1, alignment  1/ 6:	58.4863	142.771
Length  256, n  128, char 17, alignment  6/ 1:	53.0599	143.155
Length  128, n  256, char 0, alignment  1/ 6:	57.506	142.178
Length  256, n  128, char 7, alignment  6/ 1:	53.0859	142.62
Length    8, n   16, char 1, alignment  0/ 0:	31.8602	67.747
Length   32, n   16, char 1, alignment  0/ 0:	28.8479	83.4361
Length    8, n   16, char 1, alignment  7/ 2:	32.0631	69.8543
Length   32, n   16, char 1, alignment  7/ 2:	28.8706	79.9055
Length   16, n   32, char 2, alignment  0/ 0:	31.8687	69.884
Length   64, n   32, char 2, alignment  0/ 0:	37.1415	94.3109
Length   16, n   32, char 2, alignment  6/ 4:	31.882	76.1053
Length   64, n   32, char 2, alignment  6/ 4:	38.3485	92.0064
Length   32, n   64, char 3, alignment  0/ 0:	39.9634	82.817
Length  128, n   64, char 3, alignment  0/ 0:	40.809	110.971
Length   32, n   64, char 3, alignment  5/ 6:	42.4077	85.5169
Length  128, n   64, char 3, alignment  5/ 6:	42.0778	103.375
Length   64, n  128, char 4, alignment  0/ 0:	41.9524	100.682
Length  256, n  128, char 4, alignment  0/ 0:	50.8937	151.023
Length   64, n  128, char 4, alignment  4/ 0:	45.6582	100.879
Length  256, n  128, char 4, alignment  4/ 0:	53.2106	152.193
Length  128, n  256, char 5, alignment  0/ 0:	52.7806	140.459
Length  512, n  256, char 5, alignment  0/ 0:	76.1711	214.613
Length  128, n  256, char 5, alignment  3/ 2:	57.6173	140.213
Length  512, n  256, char 5, alignment  3/ 2:	82.0903	206.379
Length  256, n  512, char 6, alignment  0/ 0:	81.0434	204.01
Length 1024, n  512, char 6, alignment  0/ 0:	103.534	346.217
Length  256, n  512, char 6, alignment  2/ 4:	88.9773	207.267
Length 1024, n  512, char 6, alignment  2/ 4:	113.142	344.916
Length  512, n 1024, char 7, alignment  0/ 0:	109.295	338.18
Length 2048, n 1024, char 7, alignment  0/ 0:	164.224	608.266
Length  512, n 1024, char 7, alignment  1/ 6:	119.46	344.957
Length 2048, n 1024, char 7, alignment  1/ 6:	180.144	620.037
