                            	generic_memccpy	memccpy
Length   16, n   16, char 12, alignment  1/ 1:	31.9577	79.8069
Length   16, n   16, char 23, alignment  1/ 1:	40.2888	81.9975
Length   16, n   16, char 28, alignment  1/ 2:	31.9268	76.6729
Length   16, n   16, char 31, alignment  2/ 1:	32.6309	76.9879
Length    2, n    4, char 1, alignment  7/ 2:	31.3904	92.1225
Length    4, n    2, char 17, alignment  2/ 7:	30.5997	94.4006
Length    2, n    4, char 0, alignment  7/ 2:	31.3989	90.6532
Length    4, n    2, char 1, alignment  2/ 7:	30.5311	93.6067
Length   16, n   16, char 12, alignment  2/ 2:	31.8325	77.0551
Length   16, n   16, char 23, alignment  2/ 2:	31.8164	77.9757
Length   16, n   16, char 28, alignment  2/ 4:	31.9046	77.5058
Length   16, n   16, char 31, alignment  4/ 2:	31.8395	69.5441
Length    4, n    8, char 1, alignment  6/ 4:	33.4236	70.1173
Length    8, n    4, char 17, alignment  4/ 6:	30.4822	69.8146
Length    4, n    8, char 0, alignment  6/ 4:	33.4638	70.0908
Length    8, n    4, char 2, alignment  4/ 6:	30.4009	70.0276
Length   16, n   16, char 12, alignment  3/ 3:	31.9711	77.0598
Length   16, n   16, char 23, alignment  3/ 3:	31.8095	78.2605
Length   16, n   16, char 28, alignment  3/ 6:	31.9979	77.5399
Length   16, n   16, char 31, alignment  6/ 3:	32.0023	77.1259
Length    8, n   16, char 1, alignment  5/ 6:	31.8469	72.592
Length   16, n    8, char 17, alignment  6/ 5:	29.9717	76.6222
Length    8, n   16, char 0, alignment  5/ 6:	31.8715	72.8207
Length   16, n    8, char 3, alignment  6/ 5:	30.0205	76.4868
Length   16, n   16, char 12, alignment  4/ 4:	32.0147	93.025
Length   16, n   16, char 23, alignment  4/ 4:	46.0928	70.5871
Length   16, n   16, char 28, alignment  4/ 0:	31.8832	70.276
Length   16, n   16, char 31, alignment  0/ 4:	31.8828	69.9971
Length   16, n   32, char 1, alignment  4/ 0:	31.82	69.8888
Length   32, n   16, char 17, alignment  0/ 4:	28.8445	83.3662
Length   16, n   32, char 0, alignment  4/ 0:	31.912	70.0429
Length   32, n   16, char 4, alignment  0/ 4:	28.866	83.1734
Length   16, n   16, char 12, alignment  5/ 5:	31.817	76.8599
Length   16, n   16, char 23, alignment  5/ 5:	31.949	76.4655
Length   16, n   16, char 28, alignment  5/ 2:	31.9058	76.4751
Length   16, n   16, char 31, alignment  2/ 5:	31.7779	77.3086
Length   32, n   64, char 1, alignment  3/ 2:	43.5022	82.5734
Length   64, n   32, char 17, alignment  2/ 3:	38.2085	91.9624
Length   32, n   64, char 0, alignment  3/ 2:	42.4937	81.844
Length   64, n   32, char 5, alignment  2/ 3:	38.189	92.3371
Length   16, n   16, char 12, alignment  6/ 6:	31.8737	77.299
Length   16, n   16, char 23, alignment  6/ 6:	31.8627	77.5594
Length   16, n   16, char 28, alignment  6/ 4:	32.2344	77.2056
Length   16, n   16, char 31, alignment  4/ 6:	31.8553	70.247
Length   64, n  128, char 1, alignment  2/ 4:	47.0579	103.515
Length  128, n   64, char 17, alignment  4/ 2:	41.9142	101.068
Length   64, n  128, char 0, alignment  2/ 4:	47.3654	105.229
Length  128, n   64, char 6, alignment  4/ 2:	41.9093	102.13
Length   16, n   16, char 12, alignment  7/ 7:	31.8184	77.5325
Length   16, n   16, char 23, alignment  7/ 7:	31.8116	77.7209
Length   16, n   16, char 28, alignment  7/ 6:	31.8486	77.6158
Length   16, n   16, char 31, alignment  6/ 7:	31.8357	77.3526
Length  128, n  256, char 1, alignment  1/ 6:	57.521	141.242
Length  256, n  128, char 17, alignment  6/ 1:	52.3979	142.754
Length  128, n  256, char 0, alignment  1/ 6:	56.7735	141.235
Length  256, n  128, char 7, alignment  6/ 1:	52.4089	142.824
Length    8, n   16, char 1, alignment  0/ 0:	33.2016	67.7992
Length   32, n   16, char 1, alignment  0/ 0:	28.8546	83.917
Length    8, n   16, char 1, alignment  7/ 2:	31.8538	69.863
Length   32, n   16, char 1, alignment  7/ 2:	28.836	80.0296
Length   16, n   32, char 2, alignment  0/ 0:	31.8354	69.9241
Length   64, n   32, char 2, alignment  0/ 0:	37.0212	93.5822
Length   16, n   32, char 2, alignment  6/ 4:	31.9027	75.7274
Length   64, n   32, char 2, alignment  6/ 4:	38.2471	91.9829
Length   32, n   64, char 3, alignment  0/ 0:	40.5965	86.0527
Length  128, n   64, char 3, alignment  0/ 0:	45.4677	111.555
Length   32, n   64, char 3, alignment  5/ 6:	42.3838	84.0311
Length  128, n   64, char 3, alignment  5/ 6:	42.0085	104.798
Length   64, n  128, char 4, alignment  0/ 0:	42.1439	101.51
Length  256, n  128, char 4, alignment  0/ 0:	51.5626	151.019
Length   64, n  128, char 4, alignment  4/ 0:	45.7691	100.23
Length  256, n  128, char 4, alignment  4/ 0:	53.037	151.831
Length  128, n  256, char 5, alignment  0/ 0:	52.7907	140.381
Length  512, n  256, char 5, alignment  0/ 0:	76.7325	215.869
Length  128, n  256, char 5, alignment  3/ 2:	57.5725	141.429
Length  512, n  256, char 5, alignment  3/ 2:	82.2457	219.276
Length  256, n  512, char 6, alignment  0/ 0:	81.0282	203.815
Length 1024, n  512, char 6, alignment  0/ 0:	104.415	349.921
Length  256, n  512, char 6, alignment  2/ 4:	88.9749	209.274
Length 1024, n  512, char 6, alignment  2/ 4:	113.647	346.143
Length  512, n 1024, char 7, alignment  0/ 0:	109.655	336.37
Length 2048, n 1024, char 7, alignment  0/ 0:	164.955	608.168
Length  512, n 1024, char 7, alignment  1/ 6:	120.176	346.833
Length 2048, n 1024, char 7, alignment  1/ 6:	183.839	623.967
