                       	__strcpy_chk	normal_strcpy
Length    0, alignment  0/ 0:	96.2833	7.83159
Length    0, alignment  0/ 0:	109.472	11.9807
Length    0, alignment  0/ 0:	114.313	12.4355
Length    0, alignment  0/ 0:	108.13	8.47325
Length    1, alignment  0/ 0:	95.8759	9.8038
Length    1, alignment  0/ 0:	94.9024	10.1873
Length    1, alignment  0/ 1:	93.7896	8.31207
Length    1, alignment  1/ 0:	91.4479	9.9119
Length    2, alignment  0/ 0:	97.9838	12.79
Length    2, alignment  0/ 0:	99.2224	12.5155
Length    2, alignment  0/ 2:	98.7372	11.6015
Length    2, alignment  2/ 0:	97.2569	10.9821
Length    3, alignment  0/ 0:	74.2596	11.2289
Length    3, alignment  0/ 0:	72.8069	11.4744
Length    3, alignment  0/ 3:	66.6567	10.3875
Length    3, alignment  3/ 0:	65.2632	12.2444
Length    4, alignment  0/ 0:	74.6055	12.6443
Length    4, alignment  0/ 0:	72.3316	12.8771
Length    4, alignment  0/ 4:	74.7271	12.0293
Length    4, alignment  4/ 0:	71.1739	11.3242
Length    5, alignment  0/ 0:	75.9205	13.4193
Length    5, alignment  0/ 0:	75.6804	13.3635
Length    5, alignment  0/ 5:	64.7428	11.91
Length    5, alignment  5/ 0:	68.0324	12.0697
Length    6, alignment  0/ 0:	81.2739	16.0064
Length    6, alignment  0/ 0:	81.544	15.9696
Length    6, alignment  0/ 6:	66.654	13.2255
Length    6, alignment  6/ 0:	75.2488	13.3196
Length    7, alignment  0/ 0:	75.8498	15.1578
Length    7, alignment  0/ 0:	76.3144	15.1403
Length    7, alignment  0/ 7:	65.6497	12.6109
Length    7, alignment  7/ 0:	66.8564	12.7094
Length    8, alignment  0/ 0:	76.79	17.7248
Length    8, alignment  0/ 0:	76.795	17.6403
Length    8, alignment  0/ 0:	76.7478	17.6116
Length    8, alignment  0/ 0:	76.8293	17.5618
Length    9, alignment  0/ 0:	76.7692	18.8595
Length    9, alignment  0/ 0:	77.0449	18.8618
Length    9, alignment  0/ 1:	67.1122	19.321
Length    9, alignment  1/ 0:	69.5825	19.1079
Length   10, alignment  0/ 0:	79.7817	20.8859
Length   10, alignment  0/ 0:	82.191	20.8162
Length   10, alignment  0/ 2:	69.3861	20.2275
Length   10, alignment  2/ 0:	68.6725	20.2067
Length   11, alignment  0/ 0:	78.2567	22.5161
Length   11, alignment  0/ 0:	77.6559	22.5332
Length   11, alignment  0/ 3:	68.0033	20.4345
Length   11, alignment  3/ 0:	67.9967	21.1786
Length   12, alignment  0/ 0:	77.4285	24.1369
Length   12, alignment  0/ 0:	78.4303	24.39
Length   12, alignment  0/ 4:	78.8828	20.8798
Length   12, alignment  4/ 0:	78.2202	23.9176
Length   13, alignment  0/ 0:	80.8378	25.3958
Length   13, alignment  0/ 0:	79.571	25.1231
Length   13, alignment  0/ 5:	72.6506	21.6327
Length   13, alignment  5/ 0:	71.2781	24.3529
Length   14, alignment  0/ 0:	78.8914	25.6351
Length   14, alignment  0/ 0:	80.9266	25.7765
Length   14, alignment  0/ 6:	73.3912	22.6842
Length   14, alignment  6/ 0:	71.0342	23.7162
Length   15, alignment  0/ 0:	80.2677	26.022
Length   15, alignment  0/ 0:	80.403	26.2418
Length   15, alignment  0/ 7:	75.1562	23.2921
Length   15, alignment  7/ 0:	70.5894	24.8097
Length   16, alignment  0/ 0:	81.2483	28.6343
Length   16, alignment  7/ 2:	73.2127	32.8081
Length   32, alignment  0/ 0:	97.5305	29.7329
Length   32, alignment  6/ 4:	88.3613	39.3775
Length   64, alignment  0/ 0:	122.342	30.7694
Length   64, alignment  5/ 6:	110.042	34.1805
Length  128, alignment  0/ 0:	190.234	43.3673
Length  128, alignment  4/ 0:	191.303	46.6825
Length  256, alignment  0/ 0:	324.918	50.6886
Length  256, alignment  3/ 2:	315.647	51.0089
Length  512, alignment  0/ 0:	588.67	69.5279
Length  512, alignment  2/ 4:	595.901	70.8007
Length 1024, alignment  0/ 0:	1126.26	105.254
Length 1024, alignment  1/ 6:	1148.65	109.407
Length   16, alignment  1/ 2:	73.6135	28.5767
Length   16, alignment  2/ 1:	78.3022	30.5162
Length   16, alignment  1/ 1:	89.0871	29.2345
Length   16, alignment  1/ 1:	88.77	29.0996
Length   32, alignment  2/ 4:	88.6409	32.01
Length   32, alignment  4/ 2:	88.9551	33.5502
Length   32, alignment  2/ 2:	102.577	32.557
Length   32, alignment  2/ 2:	102.651	32.5265
Length   64, alignment  3/ 6:	110.753	32.7307
Length   64, alignment  6/ 3:	114.17	34.1829
Length   64, alignment  3/ 3:	123.615	32.1215
Length   64, alignment  3/ 3:	124.391	32.0727
Length  128, alignment  4/ 0:	193.235	47.0347
Length  128, alignment  0/ 4:	195.97	42.8939
Length  128, alignment  4/ 4:	193.391	48.636
Length  128, alignment  4/ 4:	192.732	48.5648
Length  256, alignment  5/ 2:	323.264	51.9102
Length  256, alignment  2/ 5:	327.581	52.3528
Length  256, alignment  5/ 5:	335.69	51.6813
Length  256, alignment  5/ 5:	335.371	51.7821
Length  512, alignment  6/ 4:	591.334	73.1614
Length  512, alignment  4/ 6:	597.875	71.9215
Length  512, alignment  6/ 6:	599.854	71.9096
Length  512, alignment  6/ 6:	604.397	73.8052
Length 1024, alignment  7/ 6:	1127.06	114.315
