                       	__strcpy_chk	normal_strcpy
Length    0, alignment  0/ 0:	92.6113	7.91026
Length    0, alignment  0/ 0:	92.5492	7.77802
Length    0, alignment  0/ 0:	148.397	8.11687
Length    0, alignment  0/ 0:	98.9008	11.8338
Length    1, alignment  0/ 0:	104.785	9.92677
Length    1, alignment  0/ 0:	92.8112	10.0161
Length    1, alignment  0/ 1:	93.2572	8.47153
Length    1, alignment  1/ 0:	90.2953	9.8203
Length    2, alignment  0/ 0:	97.8858	12.4426
Length    2, alignment  0/ 0:	93.7423	12.4121
Length    2, alignment  0/ 2:	97.8494	11.4619
Length    2, alignment  2/ 0:	94.8557	10.8456
Length    3, alignment  0/ 0:	73.3404	11.5101
Length    3, alignment  0/ 0:	73.3157	11.5619
Length    3, alignment  0/ 3:	63.2983	10.0177
Length    3, alignment  3/ 0:	63.5002	10.6888
Length    4, alignment  0/ 0:	70.7958	12.6022
Length    4, alignment  0/ 0:	71.8959	12.5995
Length    4, alignment  0/ 4:	74.3924	11.6588
Length    4, alignment  4/ 0:	73.6364	11.3696
Length    5, alignment  0/ 0:	76.2696	13.5061
Length    5, alignment  0/ 0:	76.8327	13.6519
Length    5, alignment  0/ 5:	65.0602	12.4999
Length    5, alignment  5/ 0:	67.159	11.9117
Length    6, alignment  0/ 0:	77.6744	15.9109
Length    6, alignment  0/ 0:	77.1402	15.8168
Length    6, alignment  0/ 6:	67.2261	13.1363
Length    6, alignment  6/ 0:	67.8999	12.0952
Length    7, alignment  0/ 0:	76.2895	15.1829
Length    7, alignment  0/ 0:	76.4629	15.2629
Length    7, alignment  0/ 7:	66.831	16.4154
Length    7, alignment  7/ 0:	66.956	12.8175
Length    8, alignment  0/ 0:	78.5081	17.6726
Length    8, alignment  0/ 0:	78.0633	17.7629
Length    8, alignment  0/ 0:	76.9236	17.7212
Length    8, alignment  0/ 0:	77.0507	18.0827
Length    9, alignment  0/ 0:	78.5234	18.7823
Length    9, alignment  0/ 0:	77.9248	18.8847
Length    9, alignment  0/ 1:	67.0242	19.3279
Length    9, alignment  1/ 0:	68.8233	19.3701
Length   10, alignment  0/ 0:	80.2844	20.81
Length   10, alignment  0/ 0:	79.6271	20.6589
Length   10, alignment  0/ 2:	69.6242	20.1337
Length   10, alignment  2/ 0:	69.2076	20.4508
Length   11, alignment  0/ 0:	78.2621	22.347
Length   11, alignment  0/ 0:	78.31	22.3517
Length   11, alignment  0/ 3:	67.8926	20.4438
Length   11, alignment  3/ 0:	68.5933	21.1518
Length   12, alignment  0/ 0:	78.5124	23.8691
Length   12, alignment  0/ 0:	77.919	24.1126
Length   12, alignment  0/ 4:	78.8043	20.9513
Length   12, alignment  4/ 0:	78.3826	23.9054
Length   13, alignment  0/ 0:	79.0237	25.2972
Length   13, alignment  0/ 0:	82.195	24.9267
Length   13, alignment  0/ 5:	71.9114	22.4631
Length   13, alignment  5/ 0:	71.2621	24.4822
Length   14, alignment  0/ 0:	86.8969	27.9011
Length   14, alignment  0/ 0:	82.8616	25.5835
