                       	__strcpy_chk	normal_strcpy
Length    0, alignment  0/ 0:	97.3717	7.60799
Length    0, alignment  0/ 0:	95.3709	7.77126
Length    0, alignment  0/ 0:	95.1395	8.13794
Length    0, alignment  0/ 0:	96.5692	8.66486
Length    1, alignment  0/ 0:	112.831	12.8265
Length    1, alignment  0/ 0:	118.683	13.0055
Length    1, alignment  0/ 1:	115.808	9.46593
Length    1, alignment  1/ 0:	181.761	13.4547
Length    2, alignment  0/ 0:	119.715	15.1855
Length    2, alignment  0/ 0:	120.798	12.8874
Length    2, alignment  0/ 2:	102.767	12.6807
Length    2, alignment  2/ 0:	100.422	10.7292
Length    3, alignment  0/ 0:	75.0134	11.5765
Length    3, alignment  0/ 0:	75.4331	12.023
Length    3, alignment  0/ 3:	64.9522	10.1031
Length    3, alignment  3/ 0:	64.8384	11.1537
Length    4, alignment  0/ 0:	73.0603	13.0686
Length    4, alignment  0/ 0:	73.3659	12.7144
Length    4, alignment  0/ 4:	75.7804	11.6639
Length    4, alignment  4/ 0:	71.8376	11.464
Length    5, alignment  0/ 0:	77.2964	13.4032
Length    5, alignment  0/ 0:	77.6021	13.5261
Length    5, alignment  0/ 5:	65.5397	12.0522
Length    5, alignment  5/ 0:	68.6313	11.8664
Length    6, alignment  0/ 0:	78.0226	17.5923
Length    6, alignment  0/ 0:	81.0705	16.0687
Length    6, alignment  0/ 6:	67.6929	13.9547
Length    6, alignment  6/ 0:	71.7871	12.0572
Length    7, alignment  0/ 0:	74.8442	15.3032
Length    7, alignment  0/ 0:	75.1009	15.3241
Length    7, alignment  0/ 7:	65.7235	12.7529
Length    7, alignment  7/ 0:	67.0096	12.5797
Length    8, alignment  0/ 0:	76.9359	17.7103
Length    8, alignment  0/ 0:	77.2161	17.7467
Length    8, alignment  0/ 0:	76.8408	17.7007
Length    8, alignment  0/ 0:	78.4042	19.2173
Length    9, alignment  0/ 0:	79.6667	18.7825
Length    9, alignment  0/ 0:	78.2665	19.1367
Length    9, alignment  0/ 1:	75.5102	21.2408
Length    9, alignment  1/ 0:	70.0336	21.2804
Length   10, alignment  0/ 0:	84.4416	20.8475
Length   10, alignment  0/ 0:	82.4185	22.2354
Length   10, alignment  0/ 2:	74.3343	20.3772
Length   10, alignment  2/ 0:	70.0651	20.2767
Length   11, alignment  0/ 0:	78.9568	21.6192
